City & State,cancer,cardiovascular,stroke,depression,rehab,vaccine,diarrhea,obesity,diabetes,year
Utica NY,81,25,53,72,61,65,63,47,66,2014
Indianapolis IN,77,46,61,68,63,67,70,56,80,2014
Miami-Ft. Lauderdale FL,66,44,49,46,59,48,52,37,61,2014
Louisville KY,81,43,68,62,91,63,81,44,77,2014
Tallahassee FL-Thomasville GA,74,55,65,62,76,64,59,64,75,2014
Tri-Cities TN-VA,90,61,68,67,68,78,84,55,82,2014
Albany-Schenectady-Troy NY,76,31,59,67,57,74,68,48,71,2014
Hartford & New Haven CT,79,46,58,66,81,75,58,51,72,2014
Orlando-Daytona Beach-Melbourne FL,72,46,60,49,68,49,68,33,64,2014
Columbus OH,78,37,55,61,55,63,69,43,72,2014
Youngstown OH,82,33,60,68,64,59,83,50,69,2014
Bangor ME,78,36,80,79,67,70,68,47,70,2014
Rochester NY,82,37,62,63,47,67,64,55,71,2014
Tampa-St. Petersburg (Sarasota) FL,81,51,61,52,73,56,68,37,67,2014
Traverse City-Cadillac MI,74,31,74,74,54,76,67,45,71,2014
Lexington KY,85,46,67,70,59,62,81,66,76,2014
Dayton OH,75,30,55,69,52,62,71,45,74,2014
Springfield-Holyoke MA,74,43,59,75,78,70,63,63,73,2014
Norfolk-Portsmouth-Newport News VA,69,47,55,61,52,57,66,49,69,2014
Greenville-New Bern-Washington NC,74,42,71,60,58,62,75,44,72,2014
Columbia SC,77,53,61,66,61,66,62,76,81,2014
Toledo OH,76,49,66,69,74,64,67,59,76,2014
West Palm Beach-Ft. Pierce FL,78,41,63,51,80,52,60,34,68,2014
Watertown NY,72,25,55,71,37,75,70,50,66,2014
Wilmington NC,77,51,73,60,75,66,66,53,71,2014
Lansing MI,73,52,57,67,75,80,63,58,70,2014
Presque Isle ME,91,38,100,100,89,48,72,93,89,2014
Marquette MI,73,39,72,75,68,71,62,46,73,2014
Wheeling WV-Steubenville OH,87,46,87,77,70,64,85,37,86,2014
Syracuse NY,82,41,62,69,49,67,64,58,71,2014
Richmond-Petersburg VA,78,72,62,65,61,63,62,52,83,2014
Knoxville TN,76,38,64,62,64,60,77,40,71,2014
Lima OH,75,47,60,67,45,76,68,75,89,2014
Bluefield-Beckley-Oak Hill WV,86,38,72,71,51,73,100,41,78,2014
Raleigh-Durham (Fayetteville) NC,77,49,57,63,56,72,62,58,74,2014
Jacksonville FL,72,60,61,55,91,56,67,46,71,2014
Grand Rapids-Kalamazoo-Battle Creek MI,71,36,61,69,56,63,63,51,69,2014
Charleston-Huntington WV,84,40,75,76,64,67,86,42,76,2014
Elmira NY,74,29,50,63,43,64,71,56,63,2014
Harrisburg-Lancaster-Lebanon-York PA,78,49,66,69,75,67,74,47,72,2014
Greenville-Spartanburg SC-Asheville NC-Anderson SC,75,39,64,62,69,61,70,49,74,2014
Harrisonburg VA,72,23,66,71,70,64,65,55,66,2014
Florence-Myrtle Beach SC,73,33,63,55,58,43,69,34,62,2014
Ft. Myers-Naples FL,87,38,66,50,65,55,67,28,68,2014
Roanoke-Lynchburg VA,30,16,28,21,20,24,19,17,34,2014
Johnstown-Altoona PA,76,58,69,71,51,68,68,67,67,2014
Chattanooga TN,78,38,67,61,57,55,75,36,70,2014
Salisbury MD,80,58,72,59,73,59,67,45,78,2014
Wilkes Barre-Scranton PA,80,32,63,71,79,68,78,42,72,2014
Terre Haute IN,74,34,64,71,53,62,78,61,74,2014
Lafayette IN,69,37,41,66,35,73,54,78,70,2014
Alpena MI,64,0,59,87,36,68,76,0,86,2014
Charlottesville VA,80,74,75,71,68,69,67,58,76,2014
South Bend-Elkhart IN,75,40,55,67,46,66,64,47,69,2014
Gainesville FL,82,86,83,66,77,100,62,81,85,2014
Zanesville OH,80,20,67,62,72,73,82,47,57,2014
Parkersburg WV,80,19,69,76,49,72,85,35,71,2014
Clarksburg-Weston WV,84,33,63,76,53,77,79,50,84,2014
Corpus Christi TX,71,39,50,61,57,59,78,46,83,2014
Chicago IL,71,35,52,56,63,52,64,38,63,2014
Joplin MO-Pittsburg KS,72,40,60,68,63,57,73,53,71,2014
Columbia-Jefferson City MO,80,58,70,69,64,67,69,75,88,2014
Topeka KS,69,35,61,64,52,66,70,47,63,2014
Dothan AL,72,42,72,62,70,58,80,35,70,2014
St. Louis MO,75,34,60,59,71,58,72,39,68,2014
Rockford IL,78,40,54,68,54,64,74,41,78,2014
Rochester MN-Mason City IA-Austin MN,100,85,66,70,44,75,69,66,73,2014
Shreveport LA,71,50,63,67,59,52,73,51,71,2014
Minneapolis-St. Paul MN,67,41,57,63,56,63,62,39,68,2014
Kansas City MO,76,47,60,61,63,61,67,46,73,2014
Milwaukee WI,71,42,59,65,59,61,64,43,70,2014
Houston TX,70,41,53,51,47,59,60,38,67,2014
Springfield MO,72,45,71,69,59,68,73,48,74,2014
New Orleans LA,69,40,64,53,62,52,75,33,63,2014
Dallas-Ft. Worth TX,63,36,48,53,64,60,68,32,64,2014
Sioux City IA,75,55,55,69,50,55,70,54,73,2014
Waco-Temple-Bryan TX,63,35,56,53,62,53,74,36,66,2014
Victoria TX,68,14,44,64,100,52,69,0,76,2014
Wichita Falls TX & Lawton OK,66,39,46,65,75,71,80,55,71,2014
Monroe LA-El Dorado AR,72,45,59,61,71,69,73,48,82,2014
Birmingham AL,78,70,64,67,79,59,73,52,77,2014
Ottumwa IA-Kirksville MO,75,30,61,64,50,48,77,37,68,2014
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,77,55,69,74,77,64,85,58,78,2014
Odessa-Midland TX,61,25,56,59,46,58,77,40,72,2014
Amarillo TX,67,34,54,67,62,58,77,39,74,2014
Austin TX,66,30,52,51,64,63,69,35,67,2014
Harlingen-Weslaco-Brownsville-McAllen TX,59,44,32,43,46,34,41,42,75,2014
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,76,51,68,72,56,66,68,58,78,2014
St. Joseph MO,82,64,65,77,68,72,91,31,71,2014
Jackson TN,87,62,64,69,70,69,73,51,83,2014
Memphis TN,76,79,63,57,72,56,69,52,80,2014
San Antonio TX,66,41,53,51,66,57,67,39,77,2014
Lafayette LA,67,71,69,61,54,52,74,29,58,2014
Lake Charles LA,69,37,65,62,67,56,68,32,66,2014
Alexandria LA,68,48,55,60,56,44,81,48,60,2014
Greenwood-Greenville MS,77,52,55,85,65,49,62,73,90,2014
Champaign & Springfield-Decatur IL,73,52,64,67,50,66,66,68,75,2014
Evansville IN,74,38,67,70,74,65,82,53,80,2014
Oklahoma City OK,74,32,60,53,65,63,78,36,65,2014
Lubbock TX,65,47,47,68,68,58,77,49,65,2014
Omaha NE,76,34,60,60,70,60,73,45,70,2014
Panama City FL,65,68,81,54,61,52,75,32,59,2014
Sherman TX-Ada OK,68,47,64,66,74,65,74,53,79,2014
Green Bay-Appleton WI,68,31,58,67,50,62,63,49,67,2014
Nashville TN,79,43,65,59,77,66,80,41,77,2014
San Angelo TX,66,39,54,66,98,54,99,31,75,2014
Abilene-Sweetwater TX,70,53,59,76,91,75,77,39,69,2014
Madison WI,71,30,59,61,52,64,68,41,64,2014
Ft. Smith-Fayetteville-Springdale-Rogers AR,65,28,55,67,69,75,69,39,71,2014
Tulsa OK,63,38,58,57,50,53,62,33,64,2014
Columbus-Tupelo-West Point MS,75,48,60,56,69,43,73,32,64,2014
Peoria-Bloomington IL,78,43,67,67,47,69,69,53,74,2014
Duluth MN-Superior WI,74,50,79,76,55,67,66,55,79,2014
Wichita-Hutchinson KS,66,28,51,53,58,42,66,30,59,2014
Des Moines-Ames IA,71,33,53,65,61,66,65,48,74,2014
Davenport IA-Rock Island-Moline IL,69,54,53,68,52,52,71,48,76,2014
Mobile AL-Pensacola (Ft. Walton Beach) FL,77,44,67,56,63,61,75,35,71,2014
Minot-Bismarck-Dickinson(Williston) ND,64,18,76,63,45,65,71,34,68,2014
Huntsville-Decatur (Florence) AL,77,43,62,62,66,62,75,40,72,2014
Beaumont-Port Arthur TX,70,65,56,61,52,63,66,38,69,2014
Little Rock-Pine Bluff AR,76,39,65,67,87,70,74,53,75,2014
Montgomery (Selma) AL,77,100,61,62,82,52,66,47,78,2014
La Crosse-Eau Claire WI,79,49,78,65,57,72,69,60,74,2014
Wausau-Rhinelander WI,71,73,73,65,54,68,61,52,75,2014
Tyler-Longview(Lufkin & Nacogdoches) TX,68,73,68,65,66,74,79,41,77,2014
Hattiesburg-Laurel MS,80,40,71,59,79,39,82,42,75,2014
Meridian MS,83,53,77,76,74,32,62,63,72,2014
Baton Rouge LA,71,64,61,59,74,56,72,47,70,2014
Quincy IL-Hannibal MO-Keokuk IA,87,43,70,78,56,69,67,79,85,2014
Jackson MS,78,58,70,61,91,56,67,75,92,2014
Lincoln & Hastings-Kearney NE,68,39,61,67,53,61,67,62,71,2014
Fargo-Valley City ND,71,50,71,67,44,68,66,62,85,2014
Sioux Falls(Mitchell) SD,79,52,70,69,49,85,71,59,89,2014
Jonesboro AR,81,46,60,71,72,75,74,65,77,2014
Bowling Green KY,75,29,61,54,70,49,75,26,64,2014
Mankato MN,66,39,57,73,39,58,66,58,83,2014
North Platte NE,75,29,62,67,26,49,84,0,68,2014
Anchorage AK,62,32,68,55,33,74,60,41,68,2014
Honolulu HI,64,26,60,53,49,53,66,50,66,2014
Fairbanks AK,61,23,66,61,32,47,61,33,58,2014
Biloxi-Gulfport MS,66,45,71,64,64,47,75,41,75,2014
Juneau AK,65,0,87,60,47,85,62,0,84,2014
Laredo TX,63,52,46,58,37,52,50,54,80,2014
Denver CO,63,30,51,55,55,53,65,39,59,2014
Colorado Springs-Pueblo CO,63,26,56,62,55,57,75,41,63,2014
Phoenix AZ,69,47,57,58,63,55,68,45,68,2014
Butte-Bozeman MT,59,19,53,64,60,68,71,59,66,2014
Great Falls MT,71,42,74,68,53,75,90,57,75,2014
"Billings, MT",68,21,73,67,60,72,75,44,76,2014
Boise ID,62,37,59,64,70,60,66,49,73,2014
Idaho Falls-Pocatello ID,63,33,68,80,49,67,65,60,92,2014
Cheyenne WY-Scottsbluff NE,69,14,72,63,50,57,70,42,73,2014
Twin Falls ID,63,17,68,76,42,54,61,100,64,2014
Missoula MT,70,36,66,64,60,77,65,45,69,2014
Rapid City SD,61,28,64,70,63,70,76,34,66,2014
El Paso TX,68,62,42,66,42,68,65,61,84,2014
Helena MT,71,30,68,71,69,90,76,58,100,2014
Casper-Riverton WY,62,36,78,64,55,52,77,38,81,2014
Salt Lake City UT,60,37,57,67,65,56,67,44,69,2014
Yuma AZ-El Centro CA,60,54,49,70,44,46,61,51,70,2014
Grand Junction-Montrose CO,71,29,68,60,53,58,58,61,65,2014
Tucson (Sierra Vista) AZ,71,44,55,65,46,67,72,57,82,2014
Albuquerque-Santa Fe NM,68,33,57,64,52,64,65,48,81,2014
Glendive MT,95,0,0,0,0,0,0,0,0,2014
Bakersfield CA,67,37,53,60,36,56,71,45,73,2014
Eugene OR,65,41,66,65,49,68,65,62,71,2014
Eureka CA,58,29,51,68,50,78,64,51,65,2014
Los Angeles CA,63,32,48,54,44,49,58,40,61,2014
Palm Springs CA,72,32,60,51,46,45,65,43,59,2014
San Francisco-Oakland-San Jose CA,61,32,49,51,38,60,53,35,59,2014
Yakima-Pasco-Richland-Kennewick WA,67,34,57,63,48,60,68,57,70,2014
Reno NV,67,24,63,52,47,56,71,38,66,2014
Medford-Klamath Falls OR,70,25,69,65,40,77,69,43,73,2014
Seattle-Tacoma WA,64,23,55,56,50,63,61,34,62,2014
Portland OR,41,21,36,33,29,38,34,24,47,2014
Bend OR,72,37,66,65,52,80,59,37,71,2014
San Diego CA,67,42,51,55,48,60,61,45,65,2014
Monterey-Salinas CA,59,30,53,60,38,68,48,49,61,2014
Las Vegas NV,67,38,53,53,63,51,69,33,63,2014
Santa Barbara-Santa Maria-San Luis Obispo CA,64,21,53,63,39,65,54,44,61,2014
Sacramento-Stockton-Modesto CA,68,38,57,60,48,66,62,46,70,2014
Fresno-Visalia CA,66,38,51,63,53,60,66,52,69,2014
Chico-Redding CA,63,35,69,59,59,67,61,46,74,2014
Spokane WA,68,37,64,67,53,66,62,54,73,2014
Portland-Auburn ME,67,43,61,70,67,64,68,48,73,2015
New York NY,64,36,44,55,53,58,56,46,63,2015
Binghamton NY,64,31,59,69,46,73,84,67,75,2015
Macon GA,66,60,62,68,66,53,71,60,73,2015
Philadelphia PA,71,45,51,63,77,69,67,56,72,2015
Detroit MI,67,40,54,61,64,57,69,46,65,2015
Boston MA-Manchester NH,69,44,50,64,79,67,62,58,71,2015
Savannah GA,68,56,61,64,53,53,67,69,67,2015
Pittsburgh PA,73,45,60,67,74,70,73,54,72,2015
Ft. Wayne IN,66,53,58,81,55,65,71,64,78,2015
Cleveland-Akron (Canton) OH,69,47,56,64,56,61,69,59,71,2015
Washington DC (Hagerstown MD),60,32,42,50,47,63,56,47,62,2015
Baltimore MD,71,55,56,61,61,77,64,74,80,2015
Flint-Saginaw-Bay City MI,69,54,70,77,60,66,73,64,70,2015
Buffalo NY,72,38,55,66,62,64,72,55,74,2015
Cincinnati OH,68,38,53,65,52,62,72,54,73,2015
Erie PA,68,52,61,77,66,56,80,63,70,2015
Charlotte NC,63,39,49,58,55,50,65,52,65,2015
Greensboro-High Point-Winston Salem NC,66,54,58,63,64,61,64,68,75,2015
Charleston SC,70,53,68,61,56,65,68,66,74,2015
Augusta GA,61,32,60,56,77,37,76,31,61,2015
Providence RI-New Bedford MA,65,50,51,65,59,70,66,59,68,2015
Columbus GA,66,62,52,68,62,61,74,70,74,2015
Burlington VT-Plattsburgh NY,65,37,55,70,69,77,66,66,67,2015
Atlanta GA,65,45,50,54,55,53,63,45,64,2015
Albany GA,69,53,55,66,53,55,67,65,82,2015
Utica NY,73,25,55,86,49,75,77,77,75,2015
Indianapolis IN,68,53,54,71,58,68,65,68,82,2015
Miami-Ft. Lauderdale FL,62,45,47,46,55,47,51,46,61,2015
Louisville KY,69,53,59,65,90,64,76,53,81,2015
Tallahassee FL-Thomasville GA,65,63,60,68,61,57,58,79,77,2015
Tri-Cities TN-VA,78,62,60,70,63,78,89,60,85,2015
Albany-Schenectady-Troy NY,68,33,55,69,56,71,71,57,70,2015
Hartford & New Haven CT,74,47,57,69,81,78,63,65,74,2015
Orlando-Daytona Beach-Melbourne FL,66,48,55,49,67,48,65,40,67,2015
Columbus OH,69,42,51,65,56,62,67,55,71,2015
Youngstown OH,72,47,59,68,63,62,79,65,77,2015
Bangor ME,71,44,68,79,66,81,66,65,84,2015
Rochester NY,72,47,57,67,48,69,71,65,72,2015
Tampa-St. Petersburg (Sarasota) FL,72,46,58,53,72,54,68,49,68,2015
Traverse City-Cadillac MI,64,34,65,76,49,71,70,57,69,2015
Lexington KY,73,44,61,72,56,64,87,80,79,2015
Dayton OH,68,45,55,64,50,64,74,56,73,2015
Springfield-Holyoke MA,67,62,56,78,75,72,63,81,75,2015
Norfolk-Portsmouth-Newport News VA,64,52,56,61,50,59,67,56,73,2015
Greenville-New Bern-Washington NC,64,38,63,62,56,57,75,53,72,2015
Columbia SC,68,55,59,70,59,57,64,79,83,2015
Toledo OH,69,52,62,72,67,63,75,60,77,2015
West Palm Beach-Ft. Pierce FL,71,45,55,54,80,59,57,48,71,2015
Watertown NY,61,36,56,65,41,61,71,48,70,2015
Wilmington NC,68,42,65,67,66,64,63,60,64,2015
Lansing MI,64,63,52,68,71,80,65,80,73,2015
Presque Isle ME,81,37,100,88,58,88,94,98,82,2015
Marquette MI,63,47,80,79,53,70,70,61,77,2015
Wheeling WV-Steubenville OH,74,48,66,75,68,80,76,60,79,2015
Syracuse NY,69,45,60,71,50,72,69,73,74,2015
Richmond-Petersburg VA,66,78,52,66,55,67,60,63,79,2015
Knoxville TN,70,32,59,69,68,68,79,54,75,2015
Lima OH,70,27,58,76,47,65,82,52,83,2015
Bluefield-Beckley-Oak Hill WV,76,41,71,83,56,63,100,65,89,2015
Raleigh-Durham (Fayetteville) NC,67,51,53,61,52,70,63,69,75,2015
Jacksonville FL,65,73,60,57,90,58,61,59,75,2015
Grand Rapids-Kalamazoo-Battle Creek MI,65,42,61,74,54,63,67,61,70,2015
Charleston-Huntington WV,78,39,70,84,55,65,92,54,84,2015
Elmira NY,64,18,67,69,43,69,84,60,72,2015
Harrisburg-Lancaster-Lebanon-York PA,69,52,60,68,74,72,76,59,73,2015
Greenville-Spartanburg SC-Asheville NC-Anderson SC,68,44,55,66,60,65,70,55,69,2015
Harrisonburg VA,61,55,56,66,65,66,69,73,71,2015
Florence-Myrtle Beach SC,61,24,62,54,69,37,69,26,61,2015
Ft. Myers-Naples FL,76,44,68,52,59,60,68,43,64,2015
Roanoke-Lynchburg VA,22,14,19,15,14,18,13,17,28,2015
Johnstown-Altoona PA,71,53,63,78,54,70,71,78,68,2015
Chattanooga TN,66,39,59,65,58,57,74,53,70,2015
Salisbury MD,71,65,64,63,61,64,69,67,73,2015
Wilkes Barre-Scranton PA,74,41,62,76,74,71,84,54,74,2015
Terre Haute IN,66,46,57,73,60,50,80,74,76,2015
Lafayette IN,61,70,54,69,31,76,52,95,72,2015
Alpena MI,67,0,94,85,53,68,95,0,62,2015
Charlottesville VA,73,71,60,68,60,73,62,68,74,2015
South Bend-Elkhart IN,63,53,47,68,45,62,69,60,68,2015
Gainesville FL,72,86,74,65,71,82,66,99,85,2015
Zanesville OH,73,21,55,67,62,60,83,53,48,2015
Parkersburg WV,76,25,61,77,65,61,93,38,100,2015
Clarksburg-Weston WV,70,35,65,83,54,77,88,58,83,2015
Corpus Christi TX,61,45,46,68,49,53,75,61,80,2015
Chicago IL,63,37,48,57,55,58,63,46,64,2015
Joplin MO-Pittsburg KS,67,53,50,68,51,61,70,56,68,2015
Columbia-Jefferson City MO,67,60,56,62,65,68,73,87,75,2015
Topeka KS,57,33,58,64,48,70,71,75,69,2015
Dothan AL,71,41,53,63,62,44,75,41,74,2015
St. Louis MO,67,37,54,62,65,60,70,50,70,2015
Rockford IL,66,46,60,73,52,68,75,52,68,2015
Rochester MN-Mason City IA-Austin MN,100,98,66,75,47,96,76,100,95,2015
Shreveport LA,66,63,62,63,64,49,74,62,83,2015
Minneapolis-St. Paul MN,62,48,55,66,47,65,64,56,69,2015
Kansas City MO,68,54,54,65,63,65,66,55,75,2015
Milwaukee WI,65,47,58,65,55,64,64,55,71,2015
Houston TX,62,40,47,50,48,51,61,40,67,2015
Springfield MO,66,42,61,72,66,53,79,58,74,2015
New Orleans LA,63,49,59,55,57,57,68,50,69,2015
Dallas-Ft. Worth TX,56,39,47,53,60,53,66,38,65,2015
Sioux City IA,62,58,59,73,49,55,68,58,68,2015
Waco-Temple-Bryan TX,56,49,51,64,54,62,71,66,69,2015
Victoria TX,66,34,43,51,61,58,81,0,72,2015
Wichita Falls TX & Lawton OK,60,49,55,75,71,64,82,53,75,2015
Monroe LA-El Dorado AR,69,60,56,65,67,60,67,78,83,2015
Birmingham AL,69,85,62,67,76,54,70,63,76,2015
Ottumwa IA-Kirksville MO,68,35,71,97,51,89,65,94,92,2015
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,69,58,56,74,68,50,81,64,79,2015
Odessa-Midland TX,54,36,45,60,48,48,77,48,67,2015
Amarillo TX,61,37,50,65,61,60,81,45,75,2015
Austin TX,56,36,45,53,54,61,61,44,67,2015
Harlingen-Weslaco-Brownsville-McAllen TX,54,40,30,45,40,37,42,54,73,2015
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,68,54,56,69,51,67,71,70,77,2015
St. Joseph MO,64,68,64,67,60,76,81,57,84,2015
Jackson TN,83,71,62,71,74,56,80,78,85,2015
Memphis TN,67,83,58,58,69,49,67,62,78,2015
San Antonio TX,59,43,47,53,62,56,66,47,76,2015
Lafayette LA,59,87,67,62,56,53,70,48,64,2015
Lake Charles LA,66,48,62,64,60,40,79,46,66,2015
Alexandria LA,62,60,63,66,61,52,91,58,68,2015
Greenwood-Greenville MS,71,85,55,74,72,36,67,86,85,2015
Champaign & Springfield-Decatur IL,67,64,51,67,51,69,64,85,77,2015
Evansville IN,68,41,64,75,63,60,81,64,79,2015
Oklahoma City OK,63,43,56,55,60,59,72,45,68,2015
Lubbock TX,56,42,44,66,56,64,76,57,74,2015
Omaha NE,64,36,52,58,66,63,74,53,73,2015
Panama City FL,63,67,72,50,71,51,71,44,73,2015
Sherman TX-Ada OK,65,42,63,64,70,60,77,63,75,2015
Green Bay-Appleton WI,63,29,57,72,44,63,65,59,60,2015
Nashville TN,70,49,59,61,73,62,76,51,72,2015
San Angelo TX,62,39,42,66,100,58,77,51,80,2015
Abilene-Sweetwater TX,60,32,51,78,100,61,74,65,80,2015
Madison WI,64,34,57,59,47,69,72,48,64,2015
Ft. Smith-Fayetteville-Springdale-Rogers AR,60,43,49,69,72,57,71,53,64,2015
Tulsa OK,43,25,44,41,32,39,44,32,51,2015
Columbus-Tupelo-West Point MS,62,55,57,70,67,61,67,81,76,2015
Peoria-Bloomington IL,67,47,65,67,45,65,73,66,71,2015
Duluth MN-Superior WI,68,53,73,78,47,64,75,61,76,2015
Wichita-Hutchinson KS,65,51,57,68,52,62,72,51,70,2015
Des Moines-Ames IA,61,39,52,71,58,66,75,63,71,2015
Davenport IA-Rock Island-Moline IL,65,54,58,69,49,54,80,67,73,2015
Mobile AL-Pensacola (Ft. Walton Beach) FL,68,43,64,60,63,58,74,46,77,2015
Minot-Bismarck-Dickinson(Williston) ND,62,29,70,64,39,76,80,36,68,2015
Huntsville-Decatur (Florence) AL,70,49,57,65,62,55,74,48,71,2015
Beaumont-Port Arthur TX,65,57,53,67,45,56,68,56,70,2015
Little Rock-Pine Bluff AR,67,48,64,74,79,56,74,61,77,2015
Montgomery (Selma) AL,80,94,61,67,74,56,72,55,83,2015
La Crosse-Eau Claire WI,67,53,72,78,41,70,75,80,73,2015
Wausau-Rhinelander WI,66,56,66,69,50,75,75,68,69,2015
Tyler-Longview(Lufkin & Nacogdoches) TX,61,66,59,70,58,68,74,55,80,2015
Hattiesburg-Laurel MS,63,52,55,73,66,45,80,69,74,2015
Meridian MS,68,100,50,63,51,40,67,72,80,2015
Baton Rouge LA,62,64,55,64,73,53,72,58,70,2015
Quincy IL-Hannibal MO-Keokuk IA,71,73,52,87,50,64,73,83,90,2015
Jackson MS,72,56,63,61,87,52,71,69,79,2015
Lincoln & Hastings-Kearney NE,61,43,54,75,51,63,71,66,70,2015
Fargo-Valley City ND,63,43,65,75,41,66,75,59,78,2015
Sioux Falls(Mitchell) SD,72,59,60,75,47,85,75,68,89,2015
Jonesboro AR,67,57,72,100,80,48,78,60,73,2015
Bowling Green KY,64,28,68,56,66,51,78,41,64,2015
Mankato MN,57,61,55,72,25,55,63,96,64,2015
North Platte NE,71,43,62,76,41,45,64,0,79,2015
Anchorage AK,54,29,67,56,33,67,62,48,72,2015
Honolulu HI,59,38,57,56,46,61,65,55,65,2015
Fairbanks AK,49,50,63,77,25,55,69,56,73,2015
Biloxi-Gulfport MS,64,44,60,62,61,54,79,56,74,2015
Juneau AK,49,0,79,66,34,100,76,0,70,2015
Laredo TX,59,51,39,61,31,35,50,49,74,2015
Denver CO,57,37,50,59,49,60,62,52,60,2015
Colorado Springs-Pueblo CO,58,41,48,67,47,70,69,49,69,2015
Phoenix AZ,63,54,52,59,60,60,67,56,72,2015
Butte-Bozeman MT,59,24,59,64,57,74,74,53,66,2015
Great Falls MT,57,41,58,79,47,75,61,42,65,2015
"Billings, MT",63,40,61,67,55,89,74,58,70,2015
Boise ID,56,36,59,67,63,64,68,60,70,2015
Idaho Falls-Pocatello ID,54,46,66,80,49,64,73,88,90,2015
Cheyenne WY-Scottsbluff NE,63,25,51,65,52,65,77,60,69,2015
Twin Falls ID,56,43,54,83,39,50,59,67,69,2015
Missoula MT,61,34,63,67,50,75,62,59,73,2015
Rapid City SD,56,47,62,76,56,69,73,52,67,2015
El Paso TX,50,60,38,53,31,50,52,59,77,2015
Helena MT,63,27,65,61,70,86,83,50,90,2015
Casper-Riverton WY,58,22,60,71,44,55,63,58,71,2015
Salt Lake City UT,54,39,54,67,62,58,67,58,72,2015
Yuma AZ-El Centro CA,58,55,43,65,34,51,64,72,72,2015
Grand Junction-Montrose CO,63,24,66,71,48,69,65,53,75,2015
Tucson (Sierra Vista) AZ,66,40,52,68,44,72,68,62,77,2015
Albuquerque-Santa Fe NM,62,39,53,64,50,62,67,53,76,2015
Glendive MT,72,0,0,0,0,0,0,0,0,2015
Bakersfield CA,58,43,48,60,31,56,67,60,75,2015
Eugene OR,59,33,61,66,47,87,66,70,70,2015
Eureka CA,59,29,51,74,46,90,59,51,60,2015
Los Angeles CA,57,35,46,55,42,56,58,52,63,2015
Palm Springs CA,69,35,55,58,44,58,59,43,64,2015
San Francisco-Oakland-San Jose CA,57,33,47,50,37,63,53,43,61,2015
Yakima-Pasco-Richland-Kennewick WA,61,40,52,62,41,69,70,57,83,2015
Reno NV,57,28,55,57,43,68,69,57,65,2015
Medford-Klamath Falls OR,60,37,62,63,42,81,68,62,71,2015
Seattle-Tacoma WA,57,25,53,57,48,71,61,45,64,2015
Portland OR,46,32,40,45,34,50,44,42,57,2015
Bend OR,67,28,51,59,45,83,63,54,62,2015
San Diego CA,60,47,47,54,43,66,60,57,68,2015
Monterey-Salinas CA,55,26,50,62,31,70,51,72,56,2015
Las Vegas NV,58,34,45,53,54,50,65,43,70,2015
Santa Barbara-Santa Maria-San Luis Obispo CA,57,28,48,63,32,68,57,56,57,2015
Sacramento-Stockton-Modesto CA,61,39,56,61,44,75,62,58,73,2015
Fresno-Visalia CA,61,42,51,64,52,58,67,58,65,2015
Chico-Redding CA,62,38,63,67,63,79,67,60,66,2015
Spokane WA,61,34,58,67,49,72,70,66,68,2015
Portland-Auburn ME,69,38,70,64,60,64,69,49,81,2016
New York NY,68,41,47,53,51,64,57,49,77,2016
Binghamton NY,74,33,66,66,44,72,79,70,74,2016
Macon GA,63,59,65,56,69,56,66,51,78,2016
Philadelphia PA,74,42,56,59,72,70,70,52,80,2016
Detroit MI,66,48,60,58,57,61,71,43,73,2016
Boston MA-Manchester NH,68,44,54,57,71,66,63,53,76,2016
Savannah GA,65,45,62,57,47,54,71,46,70,2016
Pittsburgh PA,74,42,66,62,68,70,78,50,79,2016
Ft. Wayne IN,64,54,61,64,44,56,77,55,84,2016
Cleveland-Akron (Canton) OH,69,43,58,61,51,58,76,48,77,2016
Washington DC (Hagerstown MD),63,39,51,52,45,70,59,53,77,2016
Baltimore MD,71,54,58,59,54,71,67,61,86,2016
Flint-Saginaw-Bay City MI,70,50,76,65,53,63,80,57,77,2016
Buffalo NY,71,41,61,61,59,64,76,50,78,2016
Cincinnati OH,66,37,56,57,47,64,73,46,76,2016
Erie PA,74,38,64,70,50,64,78,46,80,2016
Charlotte NC,63,34,56,54,49,55,67,45,72,2016
Greensboro-High Point-Winston Salem NC,66,48,64,58,61,61,66,59,80,2016
Charleston SC,66,41,72,58,45,63,74,47,76,2016
Augusta GA,66,70,70,57,62,60,74,55,79,2016
Providence RI-New Bedford MA,69,55,58,62,54,61,69,55,77,2016
Columbus GA,69,72,61,60,57,54,72,68,80,2016
Burlington VT-Plattsburgh NY,66,37,63,67,65,72,70,68,72,2016
Atlanta GA,66,45,58,52,51,57,68,43,73,2016
Albany GA,63,67,67,59,47,51,68,56,79,2016
Utica NY,73,39,71,68,53,74,74,64,83,2016
Indianapolis IN,68,50,56,62,49,64,72,54,85,2016
Miami-Ft. Lauderdale FL,62,47,48,44,52,50,51,43,70,2016
Louisville KY,70,51,68,60,79,63,80,46,84,2016
Tallahassee FL-Thomasville GA,66,54,67,67,54,58,68,60,83,2016
Tri-Cities TN-VA,76,56,73,67,56,65,88,51,84,2016
